,epoch,train_mse,train_r2,test_mse,test_r2,grad_norm
0,0,0.036002991326153276,0.6314570307731628,0.010927894269116223,0.8784911632537842,0.0
1,1,0.013106066733598709,0.8649833798408508,0.014244493359001353,0.8413733243942261,0.0
2,2,0.01223592733591795,0.8738545179367065,0.010384163571870886,0.8845095038414001,0.0
3,3,0.012279561836272478,0.8732976913452148,0.01170125397038646,0.8700681328773499,0.0
4,4,0.011106590025126935,0.8852242231369019,0.009127038560109213,0.8985239267349243,0.0
5,5,0.01112694801390171,0.8853012323379517,0.009434609630261548,0.8948696851730347,0.0
6,6,0.010461376689374446,0.8918986916542053,0.009063384670298547,0.899170994758606,0.0
7,7,0.009997108578681945,0.8968092203140259,0.009011516202008352,0.899592399597168,0.0
8,8,0.009975570317357779,0.896986186504364,0.008551738370442763,0.9049893617630005,0.0
9,9,0.009371137887239455,0.9033712148666382,0.00880161979875993,0.9023006558418274,0.0
10,10,0.009547691110521554,0.9013680219650269,0.008711992253665812,0.9032531976699829,0.0
11,11,0.009459836717694998,0.9021507501602173,0.008635833510197699,0.9041697978973389,0.0
12,12,0.009163467578589917,0.9053077101707458,0.007999268753337674,0.9107908010482788,0.0
13,13,0.009077219020575285,0.9062139391899109,0.007900163240265101,0.9122838973999023,0.0
14,14,0.009067707702517509,0.9062266945838928,0.008931849646614864,0.9006239175796509,0.0
15,15,0.008998465932905673,0.9071314334869385,0.007878799326135777,0.9122645854949951,0.0
16,16,0.008879777617752552,0.9083520770072937,0.00779296837572474,0.9131417870521545,0.0
17,17,0.008584703095257282,0.9111801385879517,0.007920520307379775,0.9120954871177673,0.0
18,18,0.008523419938981532,0.9118594527244568,0.007556630327599123,0.916011393070221,0.0
19,19,0.008618617907166481,0.9111208319664001,0.007421594011248089,0.9177526235580444,0.0
20,20,0.008423965293914079,0.9131659269332886,0.00808500473794993,0.9102287292480469,0.0
21,21,0.008404395788908005,0.9132211804389954,0.007181452150689438,0.9200717210769653,0.0
22,22,0.00825905517861247,0.9147778749465942,0.007340666968957521,0.9185788035392761,0.0
23,23,0.0080026162751019,0.9172869324684143,0.007149292709073052,0.9206070899963379,0.0
24,24,0.008192187443375588,0.9154141545295715,0.007417058921419084,0.9175640940666199,0.0
25,25,0.007853633444756269,0.9189687967300415,0.007069190891343169,0.92180335521698,0.0
26,26,0.00743081260100007,0.9233095645904541,0.0071890567924128845,0.9202964901924133,0.0
27,27,0.0072227495387196545,0.9255272150039673,0.006531135964905843,0.9273175001144409,0.0
28,28,0.006936225384473801,0.928446888923645,0.007149829747504555,0.9203890562057495,0.0
29,29,0.007011027004569769,0.9276485443115234,0.006403300023521297,0.9292066693305969,0.0
30,30,0.006759927622973919,0.9302978515625,0.0060335164598654956,0.9335518479347229,0.0
31,31,0.006225118275731802,0.9358210563659668,0.006141320962342434,0.9318902492523193,0.0
32,32,0.0062796960659325125,0.9352545142173767,0.006800426897825673,0.925261914730072,0.0
33,33,0.006198693662881851,0.9360050559043884,0.005263822284177877,0.9417265057563782,0.0
34,34,0.005909850278869271,0.9390096664428711,0.005498995495145209,0.9391052722930908,0.0
35,35,0.005781524511054158,0.9403759837150574,0.005391303508076817,0.9404028058052063,0.0
36,36,0.005731672666966915,0.9408283233642578,0.005174674079171382,0.942802369594574,0.0
37,37,0.0056225217152386904,0.9421073198318481,0.0051192678438383155,0.9432106614112854,0.0
38,38,0.005454365245997906,0.9436866641044617,0.0050080024448107,0.9444167613983154,0.0
39,39,0.005267631076276302,0.9456400871276855,0.004815702748601325,0.9468163251876831,0.0
40,40,0.005253109112381935,0.945723295211792,0.004858393302129116,0.9465514421463013,0.0
41,41,0.005499955685809255,0.9431838393211365,0.005588017775153276,0.9378430843353271,0.0
42,42,0.005272010715678334,0.9456053972244263,0.005311988759785891,0.9407641887664795,0.0
43,43,0.005026760848239064,0.9482306838035583,0.004851308520301245,0.9460058808326721,0.0
44,44,0.005071129105985165,0.9476311206817627,0.005693793325917795,0.9370072484016418,0.0
45,45,0.004973560832440853,0.9487159252166748,0.005167312978301197,0.9429357051849365,0.0
46,46,0.004971703784540296,0.9487070441246033,0.004665134758397471,0.9482885599136353,0.0
47,47,0.004759956365451217,0.9508937001228333,0.0045489630501833744,0.9494631290435791,0.0
48,48,0.004654555859044195,0.9520010948181152,0.004462046446860768,0.9504022598266602,0.0
49,49,0.004525842845439911,0.9532793760299683,0.0044636782695306465,0.9508429169654846,0.0
50,50,0.004616369340568781,0.9523432850837708,0.00492558423866285,0.9454735517501831,0.0
51,51,0.004666999509558081,0.9518840909004211,0.0046841932271490805,0.9477666020393372,0.0
52,52,0.004646964371204376,0.952014148235321,0.004573776721372269,0.9492294192314148,0.0
53,53,0.00446719934977591,0.95391845703125,0.004240672467858531,0.9531174302101135,0.0
54,54,0.004159085474908352,0.9570848941802979,0.004334848723374307,0.9521834850311279,0.0
55,55,0.004181823221966624,0.9568556547164917,0.004414266950334422,0.95078045129776,0.0
56,56,0.004309817224740982,0.9555795192718506,0.004066352856170852,0.9549980163574219,0.0
