,epoch,train_mse,train_r2,test_mse,test_r2,grad_norm
0,0,0.036002991326153276,0.6314570307731628,0.010927894269116223,0.8784911632537842,0.0
1,1,0.013106066733598709,0.8649833798408508,0.014244493359001353,0.8413733243942261,0.0
2,2,0.01223592733591795,0.8738545179367065,0.010384163571870886,0.8845095038414001,0.0
3,3,0.012279561836272478,0.8732976913452148,0.01170125397038646,0.8700681328773499,0.0
4,4,0.011106590025126935,0.8852242231369019,0.009127038560109213,0.8985239267349243,0.0
5,5,0.01112694801390171,0.8853012323379517,0.009434609630261548,0.8948696851730347,0.0
6,6,0.010461376689374446,0.8918986916542053,0.009063384670298547,0.899170994758606,0.0
7,7,0.009997108578681945,0.8968092203140259,0.009011516202008352,0.899592399597168,0.0
8,8,0.00997530535236001,0.896988570690155,0.00855050740938168,0.9050032496452332,0.0
9,9,0.009370882466435432,0.9033735394477844,0.008802886804915033,0.90228670835495,0.0
10,10,0.009548748198896647,0.9013577103614807,0.008710159061593004,0.9032734036445618,0.0
11,11,0.00946070383861661,0.9021402597427368,0.008631270728074014,0.9042199850082397,0.0
12,12,0.009162474785000086,0.9053179025650024,0.00799973878019955,0.9107856750488281,0.0
13,13,0.009077892977744341,0.9062066674232483,0.007901953038526699,0.9122635126113892,0.0
14,14,0.009067125294357539,0.9062325954437256,0.008932274547987618,0.900619387626648,0.0
15,15,0.008997805625200271,0.9071372747421265,0.007879621887695976,0.9122554659843445,0.0
16,16,0.008879446741193533,0.9083558320999146,0.007798295599059202,0.9130820035934448,0.0
17,17,0.008585463404655456,0.9111740589141846,0.007919060095446184,0.9121112823486328,0.0
18,18,0.008522189460694789,0.911872923374176,0.007556051088613458,0.9160209894180298,0.0
19,19,0.008616903368383645,0.9111382961273193,0.007420197100145742,0.9177699685096741,0.0
20,20,0.008423334509134293,0.9131722450256348,0.008091289084404707,0.9101579785346985,0.0
21,21,0.008401704777032138,0.913246750831604,0.007160814871895127,0.9203343987464905,0.0
22,22,0.008273266006261111,0.9146295785903931,0.007290241337614134,0.9190988540649414,0.0
23,23,0.008033741150051356,0.9169667363166809,0.007325394151848741,0.918728232383728,0.0
24,24,0.008202998843044042,0.915291965007782,0.007204124427516945,0.9197773933410645,0.0
25,25,0.007866789005696774,0.9188289046287537,0.007368319493252784,0.9184386730194092,0.0
26,26,0.007535293333232403,0.9222276210784912,0.006848723191069439,0.9243579506874084,0.0
27,27,0.007420807294547558,0.9234803915023804,0.007071208965498954,0.9211845993995667,0.0
28,28,0.007236864987760782,0.9253318309783936,0.006807942510931753,0.9243314862251282,0.0
29,29,0.006966816365718841,0.9281020760536194,0.006401829101378098,0.9290595054626465,0.0
30,30,0.006683477628976107,0.9310624599456787,0.005832059585372917,0.9356522560119629,0.0
31,31,0.006323425374925137,0.934806227684021,0.005794326818431728,0.9359809756278992,0.0
32,32,0.0060592699088156225,0.9375400543212891,0.0069478549412451684,0.9232825636863708,0.0
33,33,0.006194265313446521,0.9360412359237671,0.0053605630091624334,0.9405159950256348,0.0
34,34,0.006049526765942574,0.9375656247138977,0.005745569826103747,0.9363175630569458,0.0
35,35,0.005904322322458029,0.9390960335731506,0.005557944270549342,0.9386873841285706,0.0
36,36,0.0056816767454147335,0.9413401484489441,0.005122668218973558,0.9434723258018494,0.0
37,37,0.005690358256921172,0.9414125084877014,0.004942541570926551,0.9450900554656982,0.0
38,38,0.005373502375558018,0.9445235133171082,0.005134849270689301,0.9433774948120117,0.0
39,39,0.005282939210534096,0.9454849362373352,0.005213635973632336,0.9423325657844543,0.0
40,40,0.0054060320071876045,0.9441425204277039,0.005495737786986865,0.939428448677063,0.0
41,41,0.0053491293527185915,0.9447337985038757,0.004961246711900458,0.9448835849761963,0.0
42,42,0.005220565356314182,0.9461307525634766,0.005074223678093404,0.9434035420417786,0.0
43,43,0.005030336691066623,0.9482003450393677,0.00455278622393962,0.9493963122367859,0.0
44,44,0.005108319690451026,0.9472483992576599,0.005009172135032713,0.9440421462059021,0.0
45,45,0.004966732425615191,0.9487954378128052,0.0058150865661446005,0.935858964920044,0.0
46,46,0.004970136055722833,0.9487180709838867,0.004964740815921687,0.9447821974754333,0.0
47,47,0.004735581144690514,0.9511504769325256,0.004422618716489524,0.9513441324234009,0.0
48,48,0.004734517378732562,0.9511762857437134,0.004534375919320155,0.9497713446617126,0.0
49,49,0.0046259355191141365,0.9522460699081421,0.004605116453603841,0.9492426514625549,0.0
50,50,0.004719585482031107,0.9512728452682495,0.004148920314037241,0.9540038108825684,0.0
51,51,0.004599780151620507,0.9525876045227051,0.004686380816565361,0.9478296637535095,0.0
52,52,0.004609868388622999,0.9524003267288208,0.005169505064259283,0.942165195941925,0.0
53,53,0.004569071443751454,0.9528671503067017,0.004865327988227364,0.9462376832962036,0.0
54,54,0.004338984522968531,0.9552352428436279,0.004368908477772493,0.9515469670295715,0.0
55,55,0.0041286515593528745,0.957412600517273,0.003962769427744206,0.95575350522995,0.0
56,56,0.004396202417090535,0.9546963572502136,0.004475651832763106,0.9504235982894897,0.0
